31,31,lzf,lzf,TRUE,TRUE,68,68,9,9,FALSE,FALSE,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,125,125,458,458,0.548055245,0.548055245,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,77,77,315,315,38,38,866,866,4.60775752,4.60775752,,153215,bayes,application_1543991612114_0004,bigdata
9,9,snappy,snappy,FALSE,FALSE,48,48,6,6,FALSE,FALSE,54,54,TRUE,TRUE,71,71,1,1,TRUE,TRUE,FALSE,FALSE,304,304,228,228,FALSE,FALSE,115,115,127,127,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.824120972,0.824120972,409,409,71,71,55,55,FALSE,FALSE,0.620724458,0.620724458,0.654104445,0.654104445,105,105,474,474,12,12,190,190,2.528598301,2.528598301,,215312,bayes,application_1543991612114_0005,bigdata
32,32,lzf,lzf,FALSE,FALSE,66,66,1,1,FALSE,FALSE,62,62,TRUE,TRUE,72,72,11,11,FALSE,FALSE,FALSE,FALSE,299,299,201,201,FALSE,FALSE,600,600,96,96,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.597042216,0.597042216,303,303,78,78,126,126,FALSE,FALSE,0.976162133,0.976162133,0.481331715,0.481331715,90,90,400,400,10,10,609,609,1.940311928,1.940311928,,185069,bayes,application_1543991612114_0006,bigdata
FALSE,FALSE,snappy,snappy,FALSE,FALSE,113,113,1,1,38,38,100,100,TRUE,TRUE,127,127,8,8,FALSE,FALSE,FALSE,FALSE,70,70,93,93,FALSE,FALSE,386,386,104,104,10,10,0.604447852,0.604447852,167,167,20,20,106,106,TRUE,TRUE,0.873693767,0.873693767,0.955464994,0.955464994,10,10,338,338,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,698,698,2.261426971,2.261426971,,163933,bayes,application_1543991612114_0007,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,77,77,9,9,31,31,106,106,TRUE,TRUE,74,74,10,10,TRUE,TRUE,TRUE,TRUE,675,675,36,36,FALSE,FALSE,326,326,108,108,38,38,0.548055245,0.548055245,458,458,125,125,9,9,FALSE,FALSE,0.535039071,0.535039071,0.705627213,0.705627213,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,324816,bayes,application_1543991612114_0008,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,483,483,129,129,TRUE,TRUE,289,289,108,108,38,38,0.633527636,0.633527636,423,423,125,125,9,9,FALSE,FALSE,0.531111561,0.531111561,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,192058,bayes,application_1543991612114_0009,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,TRUE,TRUE,49,49,10,10,TRUE,TRUE,FALSE,FALSE,740,740,101,101,TRUE,TRUE,289,289,103,103,41,41,0.543357258,0.543357258,458,458,125,125,9,9,TRUE,TRUE,0.500377325,0.500377325,0.813139058,0.813139058,68,68,315,315,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,866,866,4.60775752,4.60775752,,228845,bayes,application_1543991612114_0010,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,48,48,9,9,29,29,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,455,455,125,125,9,9,TRUE,TRUE,0.538023472,0.538023472,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.153305192,4.153305192,,179656,bayes,application_1543991612114_0011,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,110,110,5,5,17,17,101,101,FALSE,FALSE,10,10,2,2,FALSE,FALSE,FALSE,FALSE,311,311,302,302,FALSE,FALSE,343,343,97,97,37,37,0.684235629,0.684235629,455,455,49,49,18,18,FALSE,FALSE,0.730146828,0.730146828,0.382340795,0.382340795,106,106,312,312,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,588,588,3.088558621,3.088558621,,199604,bayes,application_1543991612114_0012,bigdata
TRUE,TRUE,snappy,snappy,FALSE,FALSE,89,89,5,5,18,18,36,36,TRUE,TRUE,87,87,8,8,TRUE,TRUE,TRUE,TRUE,819,819,209,209,TRUE,TRUE,629,629,23,23,24,24,0.864887197,0.864887197,265,265,28,28,27,27,FALSE,FALSE,0.543216801,0.543216801,0.714311896,0.714311896,112,112,113,113,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,938,938,2.998137395,2.998137395,,226652,bayes,application_1543991612114_0013,bigdata
