8,24,161,29,false,505,0.75,0.75,65,false,65,550,505,3.0,0.5,65,lzf,65,65,false,68,65,275,260,5,false,false,false,false,org.apache.spark.serializer.KryoSerializer,263055,bayes,application_1571909827663_0206,bigdata_2
4,14,90,39,false,752,0.875,0.625,96,true,96,325,752,4.0,0.25,96,snappy,96,33,false,98,96,162,140,3,true,false,false,true,org.apache.spark.serializer.KryoSerializer,266105,bayes,application_1571909827663_0207,bigdata_2
12,33,232,18,true,257,0.625,0.875,33,false,33,775,257,2.0,0.75,33,lz4,33,96,true,38,33,387,380,7,false,true,true,false,org.apache.spark.serializer.JavaSerializer,290688,bayes,application_1571909827663_0208,bigdata_2
6,9,54,44,false,628,0.9375,0.9375,17,true,80,662,133,2.5,0.375,49,lzf,112,112,true,83,49,331,80,4,false,true,true,false,org.apache.spark.serializer.KryoSerializer,222923,bayes,application_1571909827663_0209,bigdata_2
14,28,197,23,true,133,0.6875,0.6875,80,false,17,212,628,4.5,0.875,112,snappy,49,49,false,23,112,106,320,8,true,false,false,true,org.apache.spark.serializer.JavaSerializer,237716,bayes,application_1571909827663_0210,bigdata_2
2,19,125,13,false,381,0.5625,0.8125,112,false,49,887,876,3.5,0.125,80,lz4,17,80,true,53,80,443,200,2,true,true,true,true,org.apache.spark.serializer.JavaSerializer,442418,bayes,application_1571909827663_0211,bigdata_2
10,38,268,34,true,876,0.8125,0.5625,49,true,112,437,381,1.5,0.625,17,lzf,80,17,false,113,17,218,440,6,false,false,false,false,org.apache.spark.serializer.KryoSerializer,261936,bayes,application_1571909827663_0212,bigdata_2
5,26,72,10,false,814,0.96875,0.90625,88,false,25,268,71,1.25,0.0625,25,lz4,72,25,true,45,88,471,350,7,false,false,false,true,org.apache.spark.serializer.KryoSerializer,369437,bayes,application_1571909827663_0213,bigdata_2
13,7,214,31,true,319,0.71875,0.65625,25,true,88,718,566,3.25,0.5625,88,snappy,9,88,false,105,25,246,110,2,true,true,true,false,org.apache.spark.serializer.JavaSerializer,226913,bayes,application_1571909827663_0214,bigdata_2
1,35,143,42,false,71,0.59375,0.78125,57,true,120,493,814,4.25,0.3125,120,lzf,41,57,true,75,57,359,470,9,true,false,false,false,org.apache.spark.serializer.JavaSerializer,1590803,bayes,application_1571909827663_0215,bigdata_2
9,16,286,21,true,566,0.84375,0.53125,120,false,57,943,319,2.25,0.8125,57,snappy,104,120,false,15,120,134,230,4,false,true,true,true,org.apache.spark.serializer.KryoSerializer,218650,bayes,application_1571909827663_0216,bigdata_2
3,31,36,47,false,443,0.53125,0.59375,72,true,72,606,195,2.75,0.4375,41,lzf,57,104,false,120,104,190,290,8,false,true,true,true,org.apache.spark.serializer.JavaSerializer,561016,bayes,application_1571909827663_0217,bigdata_2
11,12,179,26,true,938,0.78125,0.84375,9,false,9,156,690,4.75,0.9375,104,lz4,120,41,true,60,41,415,50,3,true,false,false,false,org.apache.spark.serializer.KryoSerializer,222399,bayes,application_1571909827663_0218,bigdata_2
7,40,108,15,false,690,0.90625,0.71875,41,false,41,831,938,3.75,0.1875,72,snappy,88,72,false,30,9,78,410,6,true,true,true,false,org.apache.spark.serializer.KryoSerializer,303306,bayes,application_1571909827663_0219,bigdata_2
15,21,250,36,true,195,0.65625,0.96875,104,true,104,381,443,1.75,0.6875,9,lz4,25,9,true,90,72,303,170,1,false,false,false,true,org.apache.spark.serializer.JavaSerializer,229297,bayes,application_1571909827663_0220,bigdata_2
8,37,241,25,false,845,0.671875,0.734375,68,true,13,803,535,2.375,0.53125,13,lzf,37,45,true,109,21,429,215,4,true,true,false,false,org.apache.spark.serializer.KryoSerializer,271820,bayes,application_1571909827663_0221,bigdata_2
15,18,99,46,true,350,0.921875,0.984375,5,false,76,353,40,4.375,0.03125,76,lz4,100,108,false,49,84,204,455,9,false,false,true,true,org.apache.spark.serializer.JavaSerializer,214294,bayes,application_1571909827663_0222,bigdata_2
4,27,170,35,false,102,0.796875,0.609375,37,false,108,578,288,3.375,0.78125,108,snappy,68,13,true,19,116,317,95,2,false,true,false,true,org.apache.spark.serializer.JavaSerializer,410961,bayes,application_1571909827663_0223,bigdata_2
11,8,27,14,true,597,0.546875,0.859375,100,true,45,128,783,1.375,0.28125,45,lzf,5,76,false,79,53,92,335,6,true,false,true,false,org.apache.spark.serializer.KryoSerializer,567919,bayes,application_1571909827663_0224,bigdata_2
2,41,277,30,false,474,0.859375,0.796875,84,false,92,465,659,1.875,0.90625,61,lz4,84,92,false,64,37,260,155,1,true,false,true,false,org.apache.spark.serializer.JavaSerializer,803889,bayes,application_1571909827663_0225,bigdata_2
9,22,134,9,true,969,0.609375,0.546875,21,true,29,915,164,3.875,0.40625,124,snappy,21,29,true,124,100,485,395,5,false,true,false,true,org.apache.spark.serializer.KryoSerializer,340516,bayes,application_1571909827663_0226,bigdata_2
6,32,206,19,false,721,0.734375,0.921875,53,true,61,240,412,4.875,0.65625,92,lzf,53,124,false,94,68,148,35,3,false,false,true,true,org.apache.spark.serializer.KryoSerializer,332615,bayes,application_1571909827663_0227,bigdata_2
13,13,63,40,true,226,0.984375,0.671875,116,false,124,690,907,2.875,0.15625,29,snappy,116,61,true,34,5,373,275,8,true,true,false,false,org.apache.spark.serializer.JavaSerializer,207188,bayes,application_1571909827663_0228,bigdata_2
3,15,295,27,false,40,0.828125,0.828125,29,true,21,971,597,2.125,0.59375,21,lz4,108,53,false,71,76,120,425,8,true,true,false,true,org.apache.spark.serializer.JavaSerializer,315648,bayes,application_1571909827663_0229,bigdata_2
10,34,152,48,true,535,0.578125,0.578125,92,false,84,521,102,4.125,0.09375,84,snappy,45,116,true,11,13,345,185,4,false,false,true,false,org.apache.spark.serializer.KryoSerializer,264898,bayes,application_1571909827663_0230,bigdata_2
7,6,223,38,false,783,0.703125,0.953125,124,false,116,746,350,3.125,0.84375,116,lz4,13,21,false,41,45,232,305,6,false,true,false,false,org.apache.spark.serializer.KryoSerializer,227438,bayes,application_1571909827663_0231,bigdata_2
14,25,81,17,true,288,0.953125,0.703125,61,true,53,296,845,1.125,0.34375,53,lzf,76,84,true,101,108,457,65,1,true,false,true,true,org.apache.spark.serializer.JavaSerializer,243856,bayes,application_1571909827663_0232,bigdata_2
5,20,259,32,false,659,0.640625,0.640625,13,false,68,409,721,1.625,0.96875,37,snappy,29,68,true,26,124,289,485,7,true,false,true,true,org.apache.spark.serializer.KryoSerializer,271756,bayes,application_1571909827663_0233,bigdata_2
12,39,116,11,true,164,0.890625,0.890625,76,true,5,859,226,3.625,0.46875,100,lzf,92,5,false,86,61,64,245,2,false,true,false,false,org.apache.spark.serializer.JavaSerializer,256271,bayes,application_1571909827663_0234,bigdata_2
1,10,188,22,false,412,0.765625,0.515625,108,true,37,184,474,4.625,0.71875,68,lzf,124,100,true,116,29,401,365,9,false,false,true,false,org.apache.spark.serializer.JavaSerializer,471048,bayes,application_1571909827663_0235,bigdata_2
8,29,45,43,true,907,0.515625,0.765625,45,false,100,634,969,2.625,0.21875,5,lz4,61,37,false,56,92,176,125,5,true,true,false,true,org.apache.spark.serializer.KryoSerializer,334372,bayes,application_1571909827663_0236,bigdata_2
4,18,183,9,true,149,0.6953125,0.7265625,35,false,110,198,272,4.8125,0.078125,7,lzf,90,82,false,81,23,352,297,2,true,true,false,true,org.apache.spark.serializer.KryoSerializer,277342,bayes,application_1571909827663_0237,bigdata_2
