spark.shuffle.spill.compress,spark.memory.offHeap.enabled,spark.shuffle.compress,spark.speculation,spark.broadcast.compress,spark.rdd.compress,spark.kryo.referenceTracking,spark.io.compression.codec,spark.serializer,spark.executor.instances,spark.executor.cores,spark.executor.memory,hibench.default.map.parallelism,MB.spark.memory.offHeap.size,Size.spark.shuffle.file.buffer,MB.spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,MS.spark.speculation.interval,MB.spark.broadcast.blockSize,Size.spark.io.compression.lz4.blockSize,Size.spark.io.compression.snappy.blockSize,MB.spark.kryoserializer.buffer.max,Size.spark.kryoserializer.buffer,MB.spark.storage.memoryMapThreshold,Time.spark.network.timeout,Time.spark.locality.wait,spark.memory.storageFraction,spark.memory.fraction,spark.speculation.multiplier,spark.speculation.quantile,
19,19,lz4,lz4,true,true,36,36,3,3,false,false,35,35,false,false,111,111,3,3,false,false,false,false,739,739,275,275,true,true,685,685,58,58,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.744029246602,0.744029246602,254,254,94,94,6,6,false,false,0.79047960606,0.79047960606,0.962165979729,0.962165979729,116,116,479,479,41,41,624,624,3.42411031957,3.42411031957,,123482,wordcount,application_1546745555717_0095,gigantic
true,true,lz4,lz4,true,true,9,9,8,8,22,22,41,41,true,true,125,125,1,1,true,true,false,false,44,44,103,103,true,true,987,987,36,36,48,48,0.544118821623,0.544118821623,434,434,43,43,33,33,true,true,0.667406695312,0.667406695312,0.606622340536,0.606622340536,91,91,281,281,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,367,367,4.64846823749,4.64846823749,,483182,wordcount,application_1546745555717_0096,gigantic
false,false,lzf,lzf,true,true,65,65,9,9,40,40,62,62,false,false,97,97,5,5,false,false,true,true,105,105,294,294,true,true,180,180,99,99,44,44,0.814397357961,0.814397357961,321,321,44,44,65,65,false,false,0.578080572422,0.578080572422,0.0546332154075,0.0546332154075,29,29,329,329,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,950,950,1.28128780922,1.28128780922,,142605,wordcount,application_1546745555717_0097,gigantic
11,11,lz4,lz4,true,true,45,45,4,4,true,true,29,29,false,false,126,126,3,3,true,true,false,false,877,877,177,177,false,false,690,690,120,120,13,13,0.804588522158,0.804588522158,403,403,3,3,28,28,true,true,0.948326548663,0.948326548663,0.3690860896,0.3690860896,67,67,332,332,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,705,705,3.33666323167,3.33666323167,,102200,wordcount,application_1546745555717_0098,gigantic
11,11,lz4,lz4,true,true,45,45,7,7,true,true,29,29,false,false,126,126,3,3,true,true,false,false,877,877,177,177,false,false,690,690,120,120,13,13,0.804588522158,0.804588522158,403,403,3,3,28,28,false,false,0.948326548663,0.948326548663,0.3690860896,0.3690860896,67,67,332,332,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,705,705,3.33666323167,3.33666323167,,102028,wordcount,application_1546745555717_0099,gigantic
11,11,lz4,lz4,true,true,45,45,4,4,true,true,29,29,false,false,126,126,3,3,true,true,false,false,877,877,256,256,false,false,690,690,120,120,13,13,0.804588522158,0.804588522158,403,403,3,3,28,28,true,true,0.948326548663,0.948326548663,0.3690860896,0.3690860896,67,67,332,332,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,705,705,3.33666323167,3.33666323167,,101267,wordcount,application_1546745555717_0100,gigantic
11,11,lz4,lz4,true,true,45,45,4,4,true,true,29,29,false,false,126,126,3,3,true,true,false,false,409,409,205,205,false,false,690,690,120,120,29,29,0.804588522158,0.804588522158,403,403,3,3,28,28,true,true,0.948326548663,0.948326548663,0.3690860896,0.3690860896,67,67,332,332,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,705,705,3.33666323167,3.33666323167,,105065,wordcount,application_1546745555717_0101,gigantic
false,false,snappy,snappy,false,false,92,92,5,5,43,43,33,33,true,true,74,74,12,12,true,true,false,false,730,730,46,46,true,true,599,599,53,53,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.511139041258,0.511139041258,332,332,24,24,82,82,true,true,0.950463455607,0.950463455607,0.202105466194,0.202105466194,78,78,216,216,12,12,991,991,3.2936313952,3.2936313952,,103471,wordcount,application_1546745555717_0102,gigantic
33,33,lz4,lz4,false,false,100,100,4,4,false,false,116,116,true,true,57,57,15,15,true,true,true,true,879,879,300,300,false,false,503,503,58,58,31,31,0.75963745831,0.75963745831,172,172,31,31,9,9,false,false,0.672487832156,0.672487832156,0.896648228699,0.896648228699,41,41,43,43,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,807,807,4.42773621789,4.42773621789,,90851,wordcount,application_1546745555717_0103,gigantic
20,20,snappy,snappy,false,false,15,15,8,8,false,false,62,62,false,false,50,50,4,4,true,true,true,true,743,743,222,222,false,false,405,405,91,91,41,41,0.751810085331,0.751810085331,391,391,4,4,35,35,false,false,0.587194849665,0.587194849665,0.397849464592,0.397849464592,91,91,160,160,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,52,52,3.56902342177,3.56902342177,,107325,wordcount,application_1546745555717_0104,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,364,364,90,90,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,110,110,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,89702,wordcount,application_1546745555717_0105,gigantic
29,29,lz4,lz4,false,false,108,108,9,9,true,true,35,35,false,false,122,122,15,15,false,false,false,false,304,304,101,101,false,false,290,290,36,36,46,46,0.951573553941,0.951573553941,472,472,13,13,124,124,true,true,0.71292705272,0.71292705272,0.296359487685,0.296359487685,63,63,104,104,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,389,389,4.69103939246,4.69103939246,,91698,wordcount,application_1546745555717_0106,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,35,35,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,364,364,90,90,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,110,110,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,441,441,2.191236063,2.191236063,,89619,wordcount,application_1546745555717_0107,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,4,4,false,false,true,true,497,497,161,161,true,true,364,364,122,122,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,110,110,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,105756,wordcount,application_1546745555717_0108,gigantic
19,19,snappy,snappy,true,true,89,89,4,4,false,false,50,50,false,false,65,65,13,13,false,false,true,true,497,497,161,161,true,true,364,364,70,70,41,41,0.851017992714,0.851017992714,445,445,35,35,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,110,110,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,89209,wordcount,application_1546745555717_0109,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,364,364,62,62,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,88788,wordcount,application_1546745555717_0110,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,364,364,62,62,41,41,0.851017992714,0.851017992714,124,124,121,121,86,86,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,89492,wordcount,application_1546745555717_0111,gigantic
19,19,snappy,snappy,false,false,69,69,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,758,758,62,62,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.531232984544,0.531232984544,0.641070538569,0.641070538569,60,60,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,91019,wordcount,application_1546745555717_0112,gigantic
19,19,snappy,snappy,false,false,79,79,4,4,false,false,50,50,false,false,20,20,14,14,false,false,true,true,192,192,161,161,true,true,364,364,62,62,41,41,0.673736575042,0.673736575042,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,94,94,302,302,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,479,479,2.191236063,2.191236063,,89932,wordcount,application_1546745555717_0113,gigantic
21,21,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,161,161,true,true,364,364,62,62,41,41,0.72915007114,0.72915007114,331,331,2,2,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,93558,wordcount,application_1546745555717_0114,gigantic
39,39,lz4,lz4,false,false,12,12,2,2,false,false,85,85,false,false,45,45,13,13,false,false,true,true,15,15,162,162,true,true,562,562,100,100,23,23,0.825845004919,0.825845004919,213,213,82,82,88,88,true,true,0.626090075749,0.626090075749,0.897188163969,0.897188163969,42,42,36,36,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,829,829,1.96751554152,1.96751554152,,92939,wordcount,application_1546745555717_0115,gigantic
23,23,lz4,lz4,false,false,6,6,9,9,false,false,100,100,true,true,31,31,1,1,false,false,false,false,84,84,143,143,true,true,914,914,54,54,28,28,0.815300952884,0.815300952884,338,338,83,83,105,105,true,true,0.739038178313,0.739038178313,0.49706427411,0.49706427411,85,85,303,303,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,623,623,3.16518555734,3.16518555734,,476042,wordcount,application_1546745555717_0116,gigantic
13,13,lzf,lzf,true,true,69,69,4,4,false,false,7,7,false,false,84,84,3,3,true,true,false,false,100,100,29,29,false,false,111,111,13,13,31,31,0.652524822039,0.652524822039,112,112,22,22,9,9,true,true,0.675726391988,0.675726391988,0.742803945481,0.742803945481,81,81,324,324,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,859,859,1.5823231214,1.5823231214,,139853,wordcount,application_1546745555717_0117,gigantic
17,17,lz4,lz4,false,false,16,16,8,8,true,true,3,3,false,false,52,52,7,7,true,true,true,true,964,964,107,107,true,true,250,250,17,17,20,20,0.667627235184,0.667627235184,484,484,113,113,16,16,true,true,0.789380816259,0.789380816259,0.943864607213,0.943864607213,61,61,165,165,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,822,822,3.15143199355,3.15143199355,,90147,wordcount,application_1546745555717_0118,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,false,false,497,497,97,97,false,false,364,364,115,115,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,90085,wordcount,application_1546745555717_0119,gigantic
22,22,snappy,snappy,false,false,89,89,7,7,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,82,82,true,true,364,364,62,62,41,41,0.851017992714,0.851017992714,124,124,63,63,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,90057,wordcount,application_1546745555717_0120,gigantic
28,28,snappy,snappy,true,true,89,89,4,4,false,false,50,50,false,false,65,65,2,2,false,false,true,true,497,497,161,161,true,true,364,364,62,62,41,41,0.851017992714,0.851017992714,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,263831,wordcount,application_1546745555717_0121,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,true,true,50,50,false,false,24,24,14,14,false,false,true,true,497,497,204,204,true,true,364,364,62,62,41,41,0.851017992714,0.851017992714,307,307,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,95196,wordcount,application_1546745555717_0122,gigantic
19,19,snappy,snappy,false,false,89,89,4,4,false,false,50,50,false,false,49,49,15,15,false,false,false,false,631,631,161,161,true,true,364,364,75,75,41,41,0.8524595311,0.8524595311,124,124,117,117,25,25,false,false,0.922102352945,0.922102352945,0.576630676902,0.576630676902,83,83,302,302,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,479,479,2.191236063,2.191236063,,91698,wordcount,application_1546745555717_0123,gigantic
21,21,lzf,lzf,true,true,89,89,4,4,false,false,50,50,false,false,82,82,14,14,false,false,true,true,497,497,177,177,true,true,318,318,62,62,41,41,0.851017992714,0.851017992714,124,124,117,117,5,5,false,false,0.900074910345,0.900074910345,0.736948158309,0.736948158309,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,92236,wordcount,application_1546745555717_0124,gigantic
19,19,snappy,snappy,false,false,96,96,4,4,false,false,50,50,false,false,65,65,14,14,true,true,true,true,497,497,178,178,false,false,364,364,62,62,41,41,0.818270010557,0.818270010557,124,124,121,121,6,6,false,false,0.922102352945,0.922102352945,0.641070538569,0.641070538569,72,72,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,351,351,2.191236063,2.191236063,,90155,wordcount,application_1546745555717_0125,gigantic
19,19,lzf,lzf,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,152,152,false,false,364,364,62,62,46,46,0.829110418709,0.829110418709,124,124,121,121,6,6,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,88363,wordcount,application_1546745555717_0126,gigantic
